Frame_Num	Mean		Variance	Class
13		29.8008		1448.51		1
10		29.8773		1448.17		1
9		29.9862		1447.44		1
23		29.875		1447.4		1
11		29.9348		1447.29		1
6		29.9691		1447.27		1
5		29.9245		1446.96		1
14		29.7916		1446		1
22		29.9578		1445.99		1
17		29.7331		1445.69		1
24		29.9489		1444.67		1
19		29.7522		1444.63		1
18		29.7915		1443.69		1
21		29.9468		1443.02		1
8		29.9703		1443.02		1
16		29.7641		1442.65		0
15		29.7708		1442.37		0
20		29.8678		1442.21		0
4		29.9748		1440.3		0
7		29.852		1438.79		0
3		29.9417		1438		0
2		29.9233		1437.38		0
25		29.8937		1437.15		0
1		29.9548		1436.57		0
28		29.8631		1435.54		0
12		29.6539		1435.35		0
30		29.9626		1433.55		0
26		29.8454		1431.38		0
29		29.8242		1428.1		0
27		29.8199		1426.91		0
