Frame_Num	Mean		Variance	Class
2		72.6024		5031.2		1
4		71.4766		4964.31		1
3		71.7093		4960.47		1
7		70.956		4946.52		1
8		70.8032		4939.54		1
30		70.6337		4934.45		1
6		70.9169		4933.77		1
10		70.5565		4929.22		1
9		70.5373		4917.84		1
20		70.4976		4916.23		1
5		70.8318		4907.12		1
16		70.2428		4893.67		1
21		70.3635		4887.38		1
1		71.482		4882.64		1
29		70.1918		4880.99		1
11		69.9587		4879.78		0
17		70.1505		4879.26		0
14		69.7797		4873.79		0
18		70.0871		4871.09		0
12		69.7608		4870.6		0
22		69.942		4857.18		0
19		69.9369		4857.05		0
28		69.8066		4853.43		0
23		69.8601		4851.95		0
13		69.6001		4846.54		0
24		69.7103		4844.24		0
25		69.7069		4838.56		0
26		69.6096		4837.87		0
15		69.566		4837.63		0
27		69.2465		4791.61		0
