Frame_Num	Mean		Variance	Class
1		29.7551		1083.72		0
2		72.6024		5031.2		1
3		29.3604		1063.97		0
4		71.4766		4964.31		1
5		29.276		1067.88		0
6		70.9169		4933.77		1
7		29.3071		1081.07		0
8		70.8032		4939.54		1
9		29.1509		1075.2		0
10		70.5565		4929.22		1
11		28.7635		1040.11		0
12		69.7608		4870.6		1
13		28.9462		1051.95		0
14		69.7797		4873.79		1
15		29.3558		1086.87		0
16		70.2428		4893.67		1
17		29.077		1061.68		0
18		70.0871		4871.09		1
19		29.16		1068.72		0
20		70.4976		4916.23		1
21		70.3635		4887.38		1
22		69.942		4857.18		1
23		69.8601		4851.95		1
24		69.7103		4844.24		1
25		69.7069		4838.56		1
26		69.6096		4837.87		1
27		69.2465		4791.61		1
28		69.8066		4853.43		1
29		70.1918		4880.99		1
30		70.6337		4934.45		1
Blur_Variance_Mean: 1311.03
Clear_Variance_Mean: 4768.6
Total_Variance_Mean: 3616.07
