Frame 1 is Blur
Frame 2 is Blur
Frame 7 is Blur
Frame 9 is Blur
Frame 12 is Blur
Frame 13 is Blur
Frame 16 is Blur
Frame 23 is Blur
Frame 25 is Blur
Frame 27 is Blur
Frame_Num	Mean		Variance	Class
3		55.8132		3695.61		1
8		54.5103		3603.77		1
4		54.7584		3593.38		1
6		54.5463		3564.87		1
15		53.6067		3564.46		1
5		54.2463		3564.15		1
10		53.9814		3539.57		1
24		53.3861		3535.79		1
28		53.4303		3532.98		1
18		53.4017		3528.66		1
19		53.2228		3527.31		1
17		53.2078		3517.54		1
29		53.1045		3514.31		1
20		53.0334		3487.22		1
30		52.9205		3485.32		1
26		52.8533		3477.68		0
11		53.3145		3476.04		0
14		52.8654		3456.25		0
22		52.7272		3447.98		0
21		52.423		3425.88		0
2		34.1864		1632.13		0
1		34.2022		1627.91		0
7		33.5758		1596.45		0
23		33.1174		1596.05		0
9		33.3949		1582.71		0
16		32.9529		1576.42		0
27		32.9651		1567.62		0
25		32.7553		1552.28		0
12		32.8394		1545.81		0
13		32.7438		1539.02		0
select blur num:0
