Frame_Num	Mean		Variance	Class
1		14.6845		472.518		0
2		31.8145		1980.53		1
3		14.3101		454.527		0
4		31.2913		2039.26		1
5		13.2048		356.281		0
6		29.7011		1883.6		1
7		13.6557		394.008		0
8		30.7779		2018.94		1
9		14.1742		439.796		0
10		31.4544		2060.64		1
11		13.3333		362.405		0
12		30.0639		1885.99		1
13		13.4351		367.106		0
14		30.5818		1938.09		1
15		13.7722		401.872		0
16		31.0303		1999.07		1
17		14.24		432.907		0
18		32.0718		2088.78		1
19		14.5536		462.594		0
20		32.2978		2106.41		1
21		31.8932		2073.29		1
22		30.7264		1917.57		1
23		29.3331		1765.34		1
24		29.2121		1743.82		1
25		28.7905		1709.73		1
26		29.2429		1762.2		1
27		28.1879		1662.53		1
28		28.0967		1637.56		1
29		29.6429		1841.19		1
30		31.9866		2094.43		1
Blur_Variance_Mean: 533.353
Clear_Variance_Mean: 1850.97
Total_Variance_Mean: 1411.77
