Frame_Num	Mean		Variance	Class
1		18.8153		385.843		0
2		48.2682		2485.41		1
3		18.5527		380.793		0
4		47.469		2439.98		1
5		18.2759		368.159		0
6		47.082		2422.08		1
7		18.079		364.457		0
8		46.2882		2380.94		1
9		17.9349		360.191		0
10		45.9085		2351.92		1
11		18.0834		367.061		0
12		46.1532		2393.94		1
13		18.0302		369.842		0
14		45.8686		2360.75		1
15		17.9447		366.283		0
16		45.7322		2356.66		1
17		17.9166		364.525		0
18		45.4368		2339.7		1
19		18.2044		378.191		0
20		46.1592		2410.21		1
21		46.1782		2397.5		1
22		45.9877		2374.67		1
23		46.0618		2390.16		1
24		46.4494		2414.93		1
25		46.0924		2385.79		1
26		46.307		2407.29		1
27		46.3157		2403.56		1
28		46.1126		2397.42		1
29		46.2598		2406.04		1
30		45.9076		2372.06		1
Blur_Variance_Mean: 591.204
Clear_Variance_Mean: 2284.22
Total_Variance_Mean: 1719.88
