Frame_Num	Mean		Variance	Class
2		64.2262		4969.98		1
3		63.1134		4869.05		1
19		61.886		4858.32		1
5		62.6256		4856.09		1
17		61.8679		4847.07		1
6		62.4377		4846.19		1
18		61.8003		4845.28		1
20		61.7089		4843.32		1
25		61.3826		4837.24		1
23		61.449		4832.27		1
21		61.5753		4829.11		1
16		61.6691		4820.88		1
24		61.4168		4816.81		1
4		62.4367		4814.47		1
15		61.5726		4809.86		1
1		63.1067		4809.15		0
14		61.5295		4806.31		0
22		61.444		4805.46		0
26		60.8904		4797.81		0
27		60.8916		4794.56		0
13		61.3914		4791.95		0
7		61.8225		4780.31		0
30		60.6492		4774.65		0
10		61.4295		4770.47		0
8		61.6289		4766.66		0
29		60.3717		4752.66		0
9		61.3569		4750.85		0
12		61.1017		4748.9		0
11		61.1793		4745.85		0
28		60.2744		4739.41		0
