Frame_Num	Mean		Variance	Class
1		28.5186		1192.76		0
2		64.2262		4969.98		1
3		27.7626		1143.13		0
4		62.4367		4814.47		1
5		27.7064		1147.81		0
6		62.4377		4846.19		1
7		27.2144		1108		0
8		61.6289		4766.66		1
9		27.0846		1100.33		0
10		61.4295		4770.47		1
11		27.0072		1098.83		0
12		61.1017		4748.9		1
13		27.1628		1113.01		0
14		61.5295		4806.31		1
15		27.2385		1117.83		0
16		61.6691		4820.88		1
17		27.394		1136.06		0
18		61.8003		4845.28		1
19		27.3366		1129.79		0
20		61.7089		4843.32		1
21		61.5753		4829.11		1
22		61.444		4805.46		1
23		61.449		4832.27		1
24		61.4168		4816.81		1
25		61.3826		4837.24		1
26		60.8904		4797.81		1
27		60.8916		4794.56		1
28		60.2744		4739.41		1
29		60.3717		4752.66		1
30		60.6492		4774.65		1
Blur_Variance_Mean: 1299.87
Clear_Variance_Mean: 4725.06
Total_Variance_Mean: 3583.33
