Frame_Num	Mean		Variance	Class
12		23.3285		1540.76		1
10		23.0003		1519.54		1
28		22.6913		1485.47		1
13		22.8003		1482.44		1
26		22.4328		1471.39		1
7		22.6762		1467.88		1
9		22.4268		1452.75		1
6		22.533		1450.03		1
8		22.3762		1430.97		1
14		22.2266		1425.95		1
27		22.1452		1417.66		1
3		22.0506		1415.66		1
17		22.1922		1413.35		1
24		21.9477		1406.77		1
22		21.929		1403.29		1
25		21.8719		1403.14		0
11		22.5251		1402.92		0
23		21.6586		1387.93		0
2		21.6882		1352.74		0
21		21.3499		1332.06		0
5		21.6203		1330.62		0
29		21.2305		1323.46		0
30		21.1559		1282.77		0
15		21.0807		1265.87		0
1		21.6455		1240.03		0
16		20.8666		1238.67		0
19		19.7567		1139.42		0
20		19.6208		1137.51		0
18		19.382		1111.74		0
4		19.5044		1095.88		0
