Frame_Num	Mean		Variance	Class
1		9.17338		214.458		0
2		21.6882		1352.74		1
3		8.71235		192.694		0
4		19.5044		1095.88		0
5		9.3636		221.123		0
6		22.533		1450.03		1
7		9.27545		214.408		0
8		22.3762		1430.97		1
9		9.45119		224.954		0
10		23.0003		1519.54		1
11		9.5433		227.519		0
12		23.3285		1540.76		1
13		9.23333		212.114		0
14		22.2266		1425.95		1
15		8.80665		182.317		0
16		20.8666		1238.67		0
17		8.24907		153.146		0
18		19.382		1111.74		0
19		8.47563		169.069		0
20		19.6208		1137.51		0
21		21.3499		1332.06		1
22		21.929		1403.29		1
23		21.6586		1387.93		1
24		21.9477		1406.77		1
25		21.8719		1403.14		1
26		22.4328		1471.39		1
27		22.1452		1417.66		1
28		22.6913		1485.47		1
29		21.2305		1323.46		1
30		21.1559		1282.77		1
Blur_Variance_Mean: 325.64
Clear_Variance_Mean: 1298.66
Total_Variance_Mean: 974.318
