Frame_Num	Mean		Variance	Class
1		21.364		571.512		0
2		53.9546		3308.22		1
3		20.7311		543.897		0
4		52.0495		3176.21		1
5		20.4095		532.178		0
6		51.3712		3155.85		1
7		20.1863		522.703		0
8		50.6956		3116.11		1
9		20.1917		527.898		0
10		50.3406		3090.77		1
11		19.9575		517.256		0
12		49.857		3049.64		1
13		19.9284		514.04		0
14		49.9917		3068.55		1
15		19.9331		512.38		0
16		49.9158		3064.79		1
17		20.032		521.279		0
18		50.2414		3098.89		1
19		20.0869		522.106		0
20		50.3924		3117.8		1
21		50.354		3116.54		1
22		49.956		3079.59		1
23		50.0058		3091.31		1
24		49.8927		3080.71		1
25		49.9814		3087.88		1
26		50.2094		3111.53		1
27		49.8621		3072.08		1
28		49.6027		3037.76		1
29		48.7619		2974.09		1
30		48.7597		2971.92		1
Blur_Variance_Mean: 787.524
Clear_Variance_Mean: 2964.01
Total_Variance_Mean: 2238.52
