Frame_Num	Mean		Variance	Class
2		64.5837		5151.9		1
3		63.3701		5018.7		1
5		62.8488		4990.59		1
4		62.9582		4979.23		1
6		62.7709		4973.18		1
7		62.2609		4924.37		1
16		61.4731		4906.69		1
21		61.0563		4903.94		1
25		60.8889		4883.15		1
26		60.8303		4873.71		1
18		61.1612		4869.87		1
17		60.9982		4862.34		1
14		61.1964		4857.32		1
19		60.9486		4855.81		1
1		62.4771		4853.08		1
8		61.5583		4852.63		0
27		60.6658		4851.29		0
20		60.7592		4847.07		0
12		61.0248		4846.43		0
28		60.604		4841.29		0
24		60.4849		4840.91		0
11		61.0354		4837.63		0
15		60.9407		4833.39		0
13		60.9741		4830.13		0
22		60.4307		4828.08		0
23		60.4162		4818.94		0
29		60.3447		4817.22		0
10		61.038		4809.76		0
9		61.1686		4805.57		0
30		60.2997		4801.31		0
