Frame_Num	Mean		Variance	Class
1		28.3699		1133.28		0
2		64.5837		5151.9		1
3		27.5812		1062.74		0
4		62.9582		4979.23		1
5		27.3553		1045.84		0
6		62.7709		4973.18		1
7		27.3423		1057.84		0
8		61.5583		4852.63		1
9		27.0738		1037.06		0
10		61.038		4809.76		1
11		27.192		1057.59		0
12		61.0248		4846.43		1
13		26.9807		1034.22		0
14		61.1964		4857.32		1
15		27.2991		1065.03		0
16		61.4731		4906.69		1
17		27.2252		1066.31		0
18		61.1612		4869.87		1
19		27.0575		1052.69		0
20		60.7592		4847.07		1
21		61.0563		4903.94		1
22		60.4307		4828.08		1
23		60.4162		4818.94		1
24		60.4849		4840.91		1
25		60.8889		4883.15		1
26		60.8303		4873.71		1
27		60.6658		4851.29		1
28		60.604		4841.29		1
29		60.3447		4817.22		1
30		60.2997		4801.31		1
Blur_Variance_Mean: 1301.43
Clear_Variance_Mean: 4757.61
Total_Variance_Mean: 3605.55
