Frame_Num	Mean		Variance	Class
1		25.4461		972.545		0
2		56.9087		4174.25		1
3		24.9422		932.791		0
4		56.0167		4108.2		1
5		24.6569		908.572		0
6		55.1836		4003.78		1
7		24.7338		922.756		0
8		55.0401		4009.73		1
9		24.7746		935.726		0
10		55.2871		4052.95		1
11		24.566		919.846		0
12		54.7709		4017.38		1
13		24.5753		927.756		0
14		54.7396		4040.49		1
15		24.23		895.422		0
16		54.3366		3974.43		1
17		24.4778		905.073		0
18		54.9024		4087.74		1
19		24.6027		925.548		0
20		54.895		4048.08		1
21		54.1264		3964.9		1
22		54.1189		3969.07		1
23		54.0053		3950.52		1
24		54.2737		3986.13		1
25		54.2071		3976.16		1
26		53.7532		3920.43		1
27		54.3448		4000.38		1
28		54.2964		3991.58		1
29		53.9093		3938.55		1
30		54.6524		4043.45		1
Blur_Variance_Mean: 1098.42
Clear_Variance_Mean: 3926
Total_Variance_Mean: 2983.47
